"Filename","Number of Cells","Cell Density (cells/mm^2)","Mean N-N (um)","Cropped Coordinate Area (um^2)","Mean Voronoi Cell Area (um^2)","Number of Bounded Cells","Total Voronoi Area (um^2)",
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",63,39375,3.9198,1600,26.523,35,928.3
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0882,1600,24.227,38,920.61
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0848,1600,24.207,38,919.88
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",60,37500,3.9696,1600,28.678,32,917.7
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0884,1600,24.22,38,920.38
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",63,39375,3.9198,1600,26.523,35,928.3
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0882,1600,24.227,38,920.61
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",63,39375,3.9198,1600,26.523,35,928.3
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0882,1600,24.227,38,920.61
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",63,39375,3.9198,1600,26.523,35,928.3
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0882,1600,24.227,38,920.61
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",63,39375,3.9198,1600,26.523,35,928.3
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0882,1600,24.227,38,920.61
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",63,39375,3.9198,1600,26.523,35,928.3
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0882,1600,24.227,38,920.61
"MT025aODbaseline1_003_113 ref 203_4.94deg N0.71deg I_coords.txt",64,40000,4.0882,1600,24.227,38,920.61
"MT025aODbaseline1_002_103 ref 60_7.19deg N0.17deg I_coords.txt",63,39375,3.9198,1600,26.523,35,928.3
